pincode,city,district,state,area
509349,Vangoor,Mahabub Nagar,TELANGANA,D.Chintalapally B.O
509358,Amangal,Mahabub Nagar,TELANGANA,Ekvaipally B.O
509385,Thelkapally,Mahabub Nagar,TELANGANA,Gaddampally B.O
509106,Wanapathy,Mahabub Nagar,TELANGANA,Gandhichowk
509103,Wanaparthy,Mahabub Nagar,TELANGANA,Gandhichowk S.O (Mahabub Nagar)
509320,Talakondapally,Mahabub Nagar,TELANGANA,Gattuippalapally B.O
509235,Nagarkurnool,Mahabub Nagar,TELANGANA,Gudipally B.O
509217,Shahabad,K.V.Rangareddy,TELANGANA,Hythabad B.O
509228,Kothur,Mahabub Nagar,TELANGANA,Inmulnarva B.O
509102,Kodair,Mahabub Nagar,TELANGANA,Janumpally B.O
509376,Uppanunthala,Mahabub Nagar,TELANGANA,Japtisadaguda B.O
509326,Amrabad,Mahabub Nagar,TELANGANA,Srisailam Dam (West) S.O
509301,Stn. Jadcherla,Mahabub Nagar,TELANGANA,Stn. Jadcherla H.O
506310,Wardhannapet,Warangal,TELANGANA,Aanole B.O
506315,Maripeda,Warangal,TELANGANA,Abbaipalem B.O
506324,Narasimulapet,Warangal,TELANGANA,Agapet B.O
506007,Warangal,Warangal,TELANGANA,Agricultur Research Station B.O
506102,Mahabubabad,Warangal,TELANGANA,Alair B.O
506112,Kesamudram,Warangal,TELANGANA,Alankhanipet B.O
506122,Nekkonda,Warangal,TELANGANA,Ameenabad B.O
506381,Dornakal,Warangal,TELANGANA,Ammapalem B.O
506163,Turrur,Warangal,TELANGANA,Ammapur B.O
506365,Parvathagiri,Warangal,TELANGANA,Annaram B.O
506369,Nekkonda,Warangal,TELANGANA,Appalraopet B.O
506006,Hanamkonda,Warangal,TELANGANA,Arepalli B.O
506005,Sangam,Warangal,TELANGANA,Ashalapalli B.O
506132,Narsampet,Warangal,TELANGANA,Ashoknagar B.O
506317,Turrur,Warangal,TELANGANA,Authapur B.O
506134,Gudur,Warangal,TELANGANA,Ayodhyapur B.O
506105,Kuravi,Warangal,TELANGANA,Ayyagaripalli B.O
506313,Wardhannapet,Warangal,TELANGANA,Bandouthapur B.O
506002,Warangal,Warangal,TELANGANA,Beat Bazar S.O
506135,Kothaguda,Warangal,TELANGANA,Bhathulapalli B.O
506318,Kodakandal,Warangal,TELANGANA,Bommakal B.O
506104,Neerada,Warangal,TELANGANA,Chengapur B.O
506332,Chennaraopet,Warangal,TELANGANA,Chennaraopet S.O
506222,Palakurthy,Warangal,TELANGANA,Chennur B.O
506329,Sangem,Warangal,TELANGANA,Chintalapalli B.O
506316,Zaffargadh,Warangal,TELANGANA,Dammannapet B.O
506330,Geesugonda,Warangal,TELANGANA,Dharmaram S.O (Warangal)
506331,Duggondi,Warangal,TELANGANA,Duggondi B.O
506008,Warangal,Warangal,TELANGANA,Fort Warangal S.O.
506314,Raiparthy,Warangal,TELANGANA,Katrepalli B.O
506013,Warangal,Warangal,TELANGANA,Laxmipur (Warangal) S.O
506368,Nallikaddur,Warangal,TELANGANA,Madanthurthi B.O
506101,Mahabubabad,Warangal,TELANGANA,Mahabubabad H.O
506166,Hanamkonda,Warangal,TELANGANA,Mamnoor (V) B.O
500004,Khairatabad,Hyderabad,TELANGANA,A.Gs Office S.O
500045,Khairatabad,Hyderabad,TELANGANA,A.Gs. Staff Quarters S.O
500091,Rajendra Nagar,Hyderabad,TELANGANA,AP Police Academy PO
500008,Rajendranagar,K.V.Rangareddy,TELANGANA,Appa Himayathsagar B.O
500075,Moinabad,K.V.Rangareddy,TELANGANA,Aziz Nagar B.O
500034,Khairatabad,Hyderabad,TELANGANA,Banjara Hills S.O
500018,Balanagar,K.V.Rangareddy,TELANGANA,Bharat Nagar Colony S.O
500022,Khairatabad,Hyderabad,TELANGANA,Central Secretariat S.O
500046,Serilingampally,Hyderabad,TELANGANA,CUC S.O
500081,Shaikpet,Hyderabad,TELANGANA,Cyberabad S.O
500033,Shaikpet,Hyderabad,TELANGANA,Dr.B R Ambedkar O.U  S.O
500096,Shaikpet,Hyderabad,TELANGANA,Film Nagar S.O
500032,Seri Lingampally,K.V.Rangareddy,TELANGANA,Gachibowli S.O
500029,Himayathnagar,Hyderabad,TELANGANA,Gagan Mahal S.O
500001,Nampally,Hyderabad,TELANGANA,Gandhi Bhawan S.O (Hyderabad)
500028,Asifnagar,Hyderabad,TELANGANA,Humayunnagar S.O
500082,Khairatabad,Hyderabad,TELANGANA,I.M.Colony S.O
500031,Golconda,Hyderabad,TELANGANA,Ibrahim Bagh Lines S.O
500006,Asifnagar,Hyderabad,TELANGANA,Karwan Sahu S.O
500084,Serilingampally,K.V.Rangareddy,TELANGANA,Kondapur B.O
500063,Himayathnagar,Hyderabad,TELANGANA,LIC Division S.O
500019,Serilingampally,K.V.Rangareddy,TELANGANA,Lingampalli S.O
500089,NA,Hyderabad,TELANGANA,Manikonda S.O
500095,Nampally,Hyderabad,TELANGANA,Putlibowli S.O
500041,Khairatabad,Hyderabad,TELANGANA,Raj Bhawan S.O (Hyderabad)
500038,Ameerpet,Hyderabad,TELANGANA,Sanjeev Reddy Nagar S.O
500073,Khairatabad,Hyderabad,TELANGANA,Srinagar Colony S.O
500057,Asifnagar,Hyderabad,TELANGANA,Vijay Nagar Colony S.O (Hyderabad)
500030,Rajendranagar,K.V.Rangareddy,TELANGANA,A.G.College S.O
501510,Rangareddy,K.V.Rangareddy,TELANGANA,Adibatla B.O
501506,Rangareddy,K.V.Rangareddy,TELANGANA,Agapalli B.O
501509,Rangareddy,K.V.Rangareddy,TELANGANA,Akulamailaram B.O
500044,Musheerabad,Hyderabad,TELANGANA,Ambernagar B.O
500013,Amberpet,Hyderabad,TELANGANA,Amberpet S.O
501512,Rangareddy,K.V.Rangareddy,TELANGANA,Anajpur B.O
501508,Rangareddy,K.V.Rangareddy,TELANGANA,Arutla B.O
500048,Rajendranagar,K.V.Rangareddy,TELANGANA,Attapur B.O
500058,Hyderabad,Hyderabad,TELANGANA,Badangpet B.O
500064,Hyderabad,Hyderabad,TELANGANA,Bahadurpura S.O
500005,Saroornagar,K.V.Rangareddy,TELANGANA,Balapur B.O
501505,Rangareddy,K.V.Rangareddy,TELANGANA,Bandaraviryal B.O
500027,Himayathnagar,Hyderabad,TELANGANA,Barkatpura S.O
500012,Nampally,Hyderabad,TELANGANA,Begumbazar S.O
500092,Ghatkesar,Hyderabad,TELANGANA,Boduppal S.O
500060,Saroornagar,K.V.Rangareddy,TELANGANA,Chaithanyapuri Colony S.O
501218,Shamshabad,K.V.Rangareddy,TELANGANA,Chinnagolkonda B.O
501359,Rangareddy,K.V.Rangareddy,TELANGANA,Chippalapalli B.O
500024,Charminar,Hyderabad,TELANGANA,Darushifa S.O
500086,Rajendranagar,Hyderabad,TELANGANA,Don Bosco Nagar S.O
500053,Charminar,Hyderabad,TELANGANA,Falaknuma S.O
500065,Charminar,Hyderabad,TELANGANA,Fatehdarwaza S.O
500052,Rajendranagar,K.V.Rangareddy,TELANGANA,Gaganpahad B.O
500097,saroornagar,Hyderabad,TELANGANA,Gayatri Nagar S.O
500068,Hayathnagar,Hyderabad,TELANGANA,Gsi(Sr) Bandlaguda S.O
500066,Charminar,Hyderabad,TELANGANA,High Court S.O (Hyderabad)
500051,Uppal,Hyderabad,TELANGANA,Hindustan Cables Ltd S.O
500035,Saroornagar,K.V.Rangareddy,TELANGANA,Huda Residential Complex S.O
500002,Charminar,Hyderabad,TELANGANA,Hyderabad Jubilee H.O
500076,Uppal,Hyderabad,TELANGANA,I.E.Nacharam S.O
500079,Saroornagar,K.V.Rangareddy,TELANGANA,Jillellaguda B.O
500077,Rajendranagar,Hyderabad,TELANGANA,Kattedan Ie S.O
501511,Rangareddy,K.V.Rangareddy,TELANGANA,Koheda B.O
500074,Hyderabad,Hyderabad,TELANGANA,L B Nagar S.O
500036,Amberpet,Hyderabad,TELANGANA,Malakpet Colony S.O
500098,Ghatkesar,Hyderabad,TELANGANA,Medipalli S.O
500039,Hyderabad,Hyderabad,TELANGANA,Peerzadiguda B.O
500069,Bandlaguda,Hyderabad,TELANGANA,R.C.Imarat S.O
500059,Saidabad,Hyderabad,TELANGANA,Saidabad Colony S.O
500070,Hayathnagar,K.V.Rangareddy,TELANGANA,Sarada Nagar S.O
500023,Charminar,Hyderabad,TELANGANA,Yakutpura S.O
501142,Rangareddy,K.V.Rangareddy,TELANGANA,Adikcherla B.O
500007,Secunderabad,Hyderabad,TELANGANA,Administrative Buildings S.O
501144,Rangareddy,K.V.Rangareddy,TELANGANA,Agnoor B.O
501502,Rangareddy,K.V.Rangareddy,TELANGANA,Ainapur B.O
500043,Tirumalagiri,Hyderabad,TELANGANA,Airforce Academy S.O
500101,Hyd,Hyderabad,TELANGANA,Aliabad B.O
501102,Vikarabad,Hyderabad,TELANGANA,Allampalli S.O.
501141,Rangareddy,K.V.Rangareddy,TELANGANA,Allapur B.O
501503,Rangareddy,K.V.Rangareddy,TELANGANA,Alur B.O
500010,Tirumalagiri,Hyderabad,TELANGANA,Alwal S.O
501504,Rangareddy,K.V.Rangareddy,TELANGANA,Amdapur B.O
501202,Rangareddy,K.V.Rangareddy,TELANGANA,Amradikalan B.O
500047,Tirumalagiri,Hyderabad,TELANGANA,Anandbagh S.O
501301,Hyd,Hyderabad,TELANGANA,Ankireddipalli B.O
500015,Tirumalagiri,Hyderabad,TELANGANA,Aoc Records S.O
500040,Secunderabad,Hyderabad,TELANGANA,Aphb Colony Moulali S.O
501111,Nawabpet,K.V.Rangareddy,TELANGANA,Arkatala B.O
500020,Musheerabad,Hyderabad,TELANGANA,Ashoknagar S.O (Hyderabad)
501401,Rangareddy,K.V.Rangareddy,TELANGANA,Athveli B.O
500090,Qutubullapur,K.V.Rangareddy,TELANGANA,Bachupally B.O
500037,Rangareddy,Hyderabad,TELANGANA,Balanagar Township S.O
501106,R,K.V.Rangareddy,TELANGANA,Bantwaram B.O
501143,Hyd,K.V.Rangareddy,TELANGANA,Basheerabad S.O
500003,Secunderabad,Hyderabad,TELANGANA,Begumpet Policelines S.O
500016,Secunderabad,Hyderabad,TELANGANA,Begumpet S.O
501203,Rangareddy,K.V.Rangareddy,TELANGANA,Bhulkapur B.O
500078,Tirumalagiri,Hyderabad,TELANGANA,BITS B.O
500011,Tirumalagiri,Hyderabad,TELANGANA,Bowenpally S.O
501158,Tandur,K.V.Rangareddy,TELANGANA,CCI Tandur S.O
500050,Tirumalagiri,Hyderabad,TELANGANA,Chandanagar S.O
501501,Rangareddy,K.V.Rangareddy,TELANGANA,Chengomal B.O
501121,Rangareddy,K.V.Rangareddy,TELANGANA,Dharur S.O
500100,Rangareddy,K.V.Rangareddy,TELANGANA,Doolapalli B.O
500062,Secunderabad,Hyderabad,TELANGANA,Dr As Rao Nagar S.O
500055,Hyd,Hyderabad,TELANGANA,Gajularamaram B.O
500080,Secunderabad,Hyderabad,TELANGANA,Gandhinagar S.O (Hyderabad)
500014,Tirumalagiri,Hyderabad,TELANGANA,Hakimpet S.O
500042,Tirumalagiri,Hyderabad,TELANGANA,Hal S.O (Hyderabad)
500025,Secunderabad,Hyderabad,TELANGANA,Himmatnagar S.O
500054,Tirumalagiri,Hyderabad,TELANGANA,HMT Township S.O
500087,Tirumalagiri,Hyderabad,TELANGANA,Jawahar Nagar B.O
500085,Tirumalagiri,Hyderabad,TELANGANA,Jntu Kukat Pally S.O
500088,Secunderabad,Hyderabad,TELANGANA,Katchavanisingaram B.O
500072,Tirumalagiri,Hyderabad,TELANGANA,Kukatpally S.O
500017,Secunderabad,Hyderabad,TELANGANA,Lallaguda S.O
500009,Tirumalagiri,Hyderabad,TELANGANA,Manovikasnagar S.O
500049,Serilingampally,K.V.Rangareddy,TELANGANA,Mathrusri Nagar S.O
500083,Rangareddy,Hyderabad,TELANGANA,Nagaram S.O (K.V.Rangareddy)
500026,Secunderabad,Hyderabad,TELANGANA,Nehrunagar S.O (Hyderabad)
500056,Tirumalagiri,Hyderabad,TELANGANA,Neredmet S.O
500094,Tirumalagiri,Hyderabad,TELANGANA,Sainikpuri S.O
500061,Secunderabad,Hyderabad,TELANGANA,Sitaphalmandi S.O
500067,NA,Hyderabad,TELANGANA,Suchitra Junction S.O
501101,Hyd,Hyderabad,TELANGANA,Vikarabad H.O
500093,Tirumalagiri,Hyderabad,TELANGANA,Vikasnagar S.O (Hyderabad)
515004,Anantapur,Ananthapur,ANDHRA PRADESH,A Narayanapuram B.O
515731,Singanamala,Ananthapur,ANDHRA PRADESH,Akuledu B.O
515002,Anantapur,Ananthapur,ANDHRA PRADESH,Alamuru B.O
515766,Kundurpi,Ananthapur,ANDHRA PRADESH,Allapuram B.O
515415,Tadipatri,Ananthapur,ANDHRA PRADESH,Aluru B.O
515822,Uravakonda,Ananthapur,ANDHRA PRADESH,Amidyaya S.O
515445,Tadpatri,Ananthapur,ANDHRA PRADESH,Ammaladinne S.O
515001,Anantapur,Ananthapur,ANDHRA PRADESH,Anantapur Collectorate S.O
515741,Beluguppa,Ananthapur,ANDHRA PRADESH,Ankampalli B.O
515775,Pamidi,Ananthapur,ANDHRA PRADESH,Anumpalli B.O
515455,Peddavadugur,Ananthapur,ANDHRA PRADESH,Appecharla B.O
515465,Yellanur,Ananthapur,ANDHRA PRADESH,Araveedu B.O
515751,Atmakur,Ananthapur,ANDHRA PRADESH,Atmakur(ATP) S.O
515867,Rayadurg,Ananthapur,ANDHRA PRADESH,Avuladatla B.O
515763,Settur,Ananthapur,ANDHRA PRADESH,Aydukallu B.O
515767,Shetturu,Ananthapur,ANDHRA PRADESH,Ayyagarlapalli B.O
515722,Raptadu,Ananthapur,ANDHRA PRADESH,Ayyavaripalli B.O
515863,Gummagatta,Ananthapur,ANDHRA PRADESH,B.T.Project B.O
515425,Narpala,Ananthapur,ANDHRA PRADESH,Bandlapalli B.O
515402,Gooty,Ananthapur,ANDHRA PRADESH,Basinepalli B.O
515761,Kalyandurg,Ananthapur,ANDHRA PRADESH,Bavarampalli B.O
515787,Kalyandurg,Ananthapur,ANDHRA PRADESH,Bhattuvanipalli B.O
515413,Tadpatri,Ananthapur,ANDHRA PRADESH,Bhogasamudram Project S.O
515870,Bommanahal,Ananthapur,ANDHRA PRADESH,Bollanaguddem B.O
515871,Bommanahal,Ananthapur,ANDHRA PRADESH,Bommanahal B.O
515411,Tadipatri,Ananthapur,ANDHRA PRADESH,Bondaladinne B.O
515408,Peddapappur,Ananthapur,ANDHRA PRADESH,Brahmanapalli B.O
515401,Gooty,Ananthapur,ANDHRA PRADESH,Brahmanapalli B.O
515812,Uravakonda,Ananthapur,ANDHRA PRADESH,Budagavi B.O
515701,Bukkrayasamudram,Ananthapur,ANDHRA PRADESH,Bukkarayasamudram S.O
515865,Rayadurg,Ananthapur,ANDHRA PRADESH,Chadam B.O
515414,Putlur,Ananthapur,ANDHRA PRADESH,Chalivemula B.O
515842,Vajrakarur,Ananthapur,ANDHRA PRADESH,Chayapuram B.O
515405,Pedda Vadagur,Ananthapur,ANDHRA PRADESH,Chinnavadugur B.O
515611,Peddavadugur,Ananthapur,ANDHRA PRADESH,Chitrachedu B.O
515721,Anantapur,Ananthapur,ANDHRA PRADESH,Chiyyedu B.O
515711,Kuderu,Ananthapur,ANDHRA PRADESH,Cholasamudram B.O
515765,Kalyandurg,Ananthapur,ANDHRA PRADESH,Dasampalli B.O
515803,Guntakal,Ananthapur,ANDHRA PRADESH,Dosaludiki B.O
515832,Vajrakarur,Ananthapur,ANDHRA PRADESH,Gadehothur B.O
515005,Anantapur,Ananthapur,ANDHRA PRADESH,Gandhibazar S.O (Ananthapur)
515801,Guntakal,Ananthapur,ANDHRA PRADESH,Guntakal H.O
515872,Herial,Ananthapur,ANDHRA PRADESH,Herial S.O
515774,Garladinna,Ananthapur,ANDHRA PRADESH,Kallur R.S. S.O
515435,Singanamala,Ananthapur,ANDHRA PRADESH,Narasapuram East B.O
515003,Anantapur,Ananthapur,ANDHRA PRADESH,Sri Venkateswara Puram S.O
517425,Palamaner,Chittoor,ANDHRA PRADESH,Adavibudugur B.O
517403,Chittoor,Chittoor,ANDHRA PRADESH,Adilakshmambapuram B.O
517280,Madanapalle,Chittoor,ANDHRA PRADESH,Agraharam B.O
517124,Puthalpattu,Chittoor,ANDHRA PRADESH,Akanambattu B.O
517415,Palamaner,Chittoor,ANDHRA PRADESH,Alapalle B.O
517421,Chittoor,Chittoor,ANDHRA PRADESH,Amudala B.O
517326,Madanapalle,Chittoor,ANDHRA PRADESH,Angallu B.O
517390,Mulakalacheruvu,Chittoor,ANDHRA PRADESH,Annagaripalle B.O
517432,Madanapalle,Chittoor,ANDHRA PRADESH,Appinapalle B.O
517247,Madanapalle,Chittoor,ANDHRA PRADESH,Aradigunta B.O
517167,Chittoor,Chittoor,ANDHRA PRADESH,Arimakulapalle B.O
517401,Palamaner,Chittoor,ANDHRA PRADESH,Arimanipenta B.O
517129,Arugonda,Chittoor,ANDHRA PRADESH,Arugonda S.O
517370,Madanapalle,Chittoor,ANDHRA PRADESH,Badikayalapalle B.O
517424,Palamaner,Chittoor,ANDHRA PRADESH,Bairupalle B.O
517351,Madanapalle,Chittoor,ANDHRA PRADESH,Balireddigaripalle B.O
517127,Murakambattu,Chittoor,ANDHRA PRADESH,Bandapalle B.O
517418,Madanapalle,Chittoor,ANDHRA PRADESH,Bandrevu B.O
517416,Palamaner,Chittoor,ANDHRA PRADESH,Bangarupalem S.O
517426,Palamaner,Chittoor,ANDHRA PRADESH,Bisanatham B.O
517422,Chittoor,Chittoor,ANDHRA PRADESH,Bodaguttapalle B.O
517132,Chittoor,Chittoor,ANDHRA PRADESH,Bommasamudram B.O
517123,Madanapalle,Chittoor,ANDHRA PRADESH,Booragamanda B.O
517423,Palamaner,Chittoor,ANDHRA PRADESH,Boyanapalle B.O
517408,Palamaner,Chittoor,ANDHRA PRADESH,Chalamangalam B.O
517257,Madanapalle,Chittoor,ANDHRA PRADESH,Charala B.O
517419,Chittoor,Chittoor,ANDHRA PRADESH,Cheelapalle B.O
517417,Madanapalle,Chittoor,ANDHRA PRADESH,Chembakur S.O
517002,Chittoor,Chittoor,ANDHRA PRADESH,Chennamagudipalle B.O
517004,Chittoor,Chittoor,ANDHRA PRADESH,Cherlopalle B.O
517126,Chittoor,Chittoor,ANDHRA PRADESH,Chinnamreddikandriga B.O
517319,Madanapalle,Chittoor,ANDHRA PRADESH,Chinnatippasamudram S.O
517001,Chittoor,Chittoor,ANDHRA PRADESH,Chittoor Bazar S.O
517599,Vengalrajukuppam,Chittoor,ANDHRA PRADESH,Deenabandupuram B.O
517131,Kanipakam,Chittoor,ANDHRA PRADESH,Diguvatadakara B.O
517125,Chittoor,Chittoor,ANDHRA PRADESH,Ellamarajupalle B.O
517130,Iral,Chittoor,ANDHRA PRADESH,Ellampalle Kothuru B.O
517352,Madanapalle,Chittoor,ANDHRA PRADESH,Erraballe B.O
517429,Palamaner,Chittoor,ANDHRA PRADESH,Gurramkonda Vandlavuru B.O
517128,Yadamarri,Chittoor,ANDHRA PRADESH,Iruvaram S.O
517414,Peddapanjani,Chittoor,ANDHRA PRADESH,Itikanellore B.O
517391,Madanapalle,Chittoor,ANDHRA PRADESH,Kandukuru B.O
517350,Madanapalle,Chittoor,ANDHRA PRADESH,Kosuvaripalle B.O
517325,Madanapalle,Chittoor,ANDHRA PRADESH,Kothapeta Madanapalle S.O
516270,Rayachoty,Cuddapah,ANDHRA PRADESH,Abbavaram B.O
516269,Rayachoti,Cuddapah,ANDHRA PRADESH,Abbavaramvandlapalli B.O
516150,Nandalur,Cuddapah,ANDHRA PRADESH,Adapur B.O
516215,Sambepalle,Cuddapah,ANDHRA PRADESH,Adavikammapalli B.O
516259,Chakrayapet,Cuddapah,ANDHRA PRADESH,Addalamarri B.O
516193,Porumamilla,Cuddapah,ANDHRA PRADESH,Akkalareddypalli B.O
516501,Atlur,Cuddapah,ANDHRA PRADESH,Akkireddygaripalli B.O
516003,Cuddapah,Cuddapah,ANDHRA PRADESH,Alankhan Palli B.O
516001,Cuddapah,Cuddapah,ANDHRA PRADESH,Almaspet S.O
516107,Pullampeta,Cuddapah,ANDHRA PRADESH,Ananthaiah Gari Palle B.O
516257,Lakkireddipalle,Cuddapah,ANDHRA PRADESH,Ananthapuram B.O
516105,Kodur,Cuddapah,ANDHRA PRADESH,Anantharajup R.S. B.O
516228,Badvel,Cuddapah,ANDHRA PRADESH,Anantharajupuram S.O
516104,Chitvel,Cuddapah,ANDHRA PRADESH,Anumpalli B.O
516203,Khajipet,Cuddapah,ANDHRA PRADESH,Appanapalli B.O
516247,Vontimitta,Cuddapah,ANDHRA PRADESH,APSP Xl Batallion B.O
516267,Galiveedu,Cuddapah,ANDHRA PRADESH,Araveedu B.O
516227,Badvel,Cuddapah,ANDHRA PRADESH,Badvel Bazaar S.O
516502,Badvel,Cuddapah,ANDHRA PRADESH,Balayapalli B.O
516101,Kodur,Cuddapah,ANDHRA PRADESH,Barytes Factory B.O
516503,Brahmamgarimattam,Cuddapah,ANDHRA PRADESH,Basavapuram B.O
516162,Chennur,Cuddapah,ANDHRA PRADESH,Bayanapalli B.O
516128,Penagalur,Cuddapah,ANDHRA PRADESH,Besthapalli B.O
516129,T Sundupalle,Cuddapah,ANDHRA PRADESH,Besthapalli B.O
516233,Gopavaram,Cuddapah,ANDHRA PRADESH,Bethayapalli B.O
516130,T Sundupalle,Cuddapah,ANDHRA PRADESH,Bhagampalli B.O
516110,Obulavaripalle,Cuddapah,ANDHRA PRADESH,Bommavaram B.O
516214,Chinnamandem,Cuddapah,ANDHRA PRADESH,Bonamala B.O
516108,Obulavaripalle,Cuddapah,ANDHRA PRADESH,Botumeedipalli B.O
516126,Rajampet,Cuddapah,ANDHRA PRADESH,Brahmanapalli B.O
516217,Kalasapadu,Cuddapah,ANDHRA PRADESH,Brahmanapalli B.O
516002,Cuddapah,Cuddapah,ANDHRA PRADESH,Buddayapalli B.O
516004,Chinthakommadinne,Cuddapah,ANDHRA PRADESH,Chinna Musali Reddy Palli B.O
516152,Vontimitta,Cuddapah,ANDHRA PRADESH,Chintharajupalli B.O
516504,Ramapuram,Cuddapah,ANDHRA PRADESH,Chitlur B.O
516163,Chennur,Cuddapah,ANDHRA PRADESH,Cuddapah Coop Sugars S.O
516268,Veeraballe,Cuddapah,ANDHRA PRADESH,Edapalli B.O
516213,Vontimitta,Cuddapah,ANDHRA PRADESH,Gangaperur B.O
516237,Sidhout,Cuddapah,ANDHRA PRADESH,Jangalapalli B.O
516505,Porumamilla,Cuddapah,ANDHRA PRADESH,Kalavakunta B.O
516151,Nandalur,Cuddapah,ANDHRA PRADESH,Konapuram B.O
516127,Penagalur,Cuddapah,ANDHRA PRADESH,Kondur B.O
516115,Rajampet,Cuddapah,ANDHRA PRADESH,Rajampet H.O
515621,Kambadur,Ananthapur,ANDHRA PRADESH,Achampalle B.O
515124,Penukonda,Ananthapur,ANDHRA PRADESH,Adadakulapalli B.O
515311,Agali,Ananthapur,ANDHRA PRADESH,Agali S.O (Ananthapur)
515281,Amarapuram,Ananthapur,ANDHRA PRADESH,Agraharam B.O
515154,Bukkapatnam,Ananthapur,ANDHRA PRADESH,Agraharam B.O
515556,Amadagur,Ananthapur,ANDHRA PRADESH,Amadagur S.O
515144,Puttaparthi,Ananthapur,ANDHRA PRADESH,Amagondapalem B.O
515301,Madakasira,Ananthapur,ANDHRA PRADESH,Amidalagondi B.O
515651,Hindupur,Ananthapur,ANDHRA PRADESH,Amidalakunta B.O
515661,Bathalapalli,Ananthapur,ANDHRA PRADESH,Apprascheruvu B.O
515631,Tadimarri,Ananthapur,ANDHRA PRADESH,Atmakur B.O
515672,Dharmavaram,Ananthapur,ANDHRA PRADESH,Badannapalli B.O
515501,Bathalapalle,Ananthapur,ANDHRA PRADESH,Badavandlapalli B.O
515134,Puttaparthi,Ananthapur,ANDHRA PRADESH,Badenaikthanda B.O
515571,Tanakallu,Ananthapur,ANDHRA PRADESH,Balasamudram B.O
515110,Kothacheruvu,Ananthapur,ANDHRA PRADESH,Bandlapalli B.O
515305,Amarapuram,Ananthapur,ANDHRA PRADESH,Basavanahalli B.O
515261,Parigi,Ananthapur,ANDHRA PRADESH,Beechaganipalli B.O
515211,Hindupur,Ananthapur,ANDHRA PRADESH,Bevinahalli B.O
515641,Kanaganapalle,Ananthapur,ANDHRA PRADESH,Bhadrapuram B.O
515341,Chilamathur,Ananthapur,ANDHRA PRADESH,Bhupasamudram B.O
515212,Hindupur,Ananthapur,ANDHRA PRADESH,Birepalli B.O
515331,Lepakshi,Ananthapur,ANDHRA PRADESH,Bisalamanepalli B.O
515202,Hindupur,Ananthapur,ANDHRA PRADESH,BIT College BO
515271,Gudibanda,Ananthapur,ANDHRA PRADESH,Bommagondanahalli B.O
515591,Kadiri,Ananthapur,ANDHRA PRADESH,Bommireddipalli B.O
515531,Puttaparthi,Ananthapur,ANDHRA PRADESH,Bonthalapalle B.O
515123,Roddam,Ananthapur,ANDHRA PRADESH,Bucherla B.O
515511,Mudigubba,Ananthapur,ANDHRA PRADESH,Budanampalle B.O
515241,Gorantla,Ananthapur,ANDHRA PRADESH,Budidagaddapalli B.O
515303,Madakasira,Ananthapur,ANDHRA PRADESH,Bullasamudram B.O
515601,Chilamathur,Ananthapur,ANDHRA PRADESH,Chagaleru B.O
515122,Somandepalle,Ananthapur,ANDHRA PRADESH,Chakarlapalli B.O
515101,C.k.palli,Ananthapur,ANDHRA PRADESH,Chennekothapalli S.O
515541,Kadiri,Ananthapur,ANDHRA PRADESH,Chippalamadugu B.O
515551,Nallacheruvu,Ananthapur,ANDHRA PRADESH,Chowtivaripalle B.O
515291,Rolla,Ananthapur,ANDHRA PRADESH,Dasappapalyam B.O
515521,N.p. Kunta,Ananthapur,ANDHRA PRADESH,Dhaniyancheruvu B.O
515671,Dharmavaram,Ananthapur,ANDHRA PRADESH,Dharmavaram Bazar S.O
515321,Rolla,Ananthapur,ANDHRA PRADESH,Dodderi B.O
515164,Penukonda,Ananthapur,ANDHRA PRADESH,Duddebanda B.O
515581,Talupula,Ananthapur,ANDHRA PRADESH,East Nadimpalle B.O
515159,Dharmavaram,Ananthapur,ANDHRA PRADESH,Elukuntla B.O
515231,Gorantla,Ananthapur,ANDHRA PRADESH,Gangampalli B.O
515561,Obuladevaracheruvu,Ananthapur,ANDHRA PRADESH,Gownipalli B.O
515286,Gudibanda,Ananthapur,ANDHRA PRADESH,Gunemorubagal B.O
515201,Hindupur,Ananthapur,ANDHRA PRADESH,Hindupur Extns S.O
515133,Puttaparthi,Ananthapur,ANDHRA PRADESH,Jagarajupalli B.O
518467,Kurnool,Kurnool,ANDHRA PRADESH,A.Gokulapadu B.O
518533,Kurnool,Kurnool,ANDHRA PRADESH,Abdullapuram B.O
518302,Kurnool,Kurnool,ANDHRA PRADESH,Adoni Arts College S.O
518301,Adoni,Kurnool,ANDHRA PRADESH,Adoni H.O
518225,Kurnool,Kurnool,ANDHRA PRADESH,Agaveli B.O
518405,Kurnool,Kurnool,ANDHRA PRADESH,Alaganur B.O
518465,Devanakonda,Kurnool,ANDHRA PRADESH,Alardinne B.O
518463,Kurnool,Kurnool,ANDHRA PRADESH,Alavala B.O
518220,NA,Kurnool,ANDHRA PRADESH,Alebad B.O
518395,Kurnool,Kurnool,ANDHRA PRADESH,Alur S.O (Kurnool)
518216,Kurnool,Kurnool,ANDHRA PRADESH,Amakathadu B.O
518390,Tuggali,Kurnool,ANDHRA PRADESH,Aminabad B.O
518313,Kurnool,Kurnool,ANDHRA PRADESH,Arlabanda B.O
518005,Kurnool,Kurnool,ANDHRA PRADESH,Ashoknagar S.O (Kurnool)
518347,Kurnool,Kurnool,ANDHRA PRADESH,Aspari S.O
